,Date,Description,Account,Amount,Labels
72,2020-01-06,brooklyn diner new york ny us xx,Kredietkaart,-1685.0,0
73,2020-01-05,ibank transfer *-** absa bank *,Tjek,-2000.0,0
74,2020-01-04,empire state observato * us *,Kredietkaart,-2821.09,0
75,2020-01-04,taco bell * new york us *,Kredietkaart,-118.66,0
76,2020-01-04,bose store new york us *,Kredietkaart,-562.24,0
77,2020-01-04,mcgee 's pub xxx-xxx us *,Kredietkaart,-1757.64,0
78,2020-01-04,taco bell * new york us *,Kredietkaart,-97.82,0
79,2020-01-03,mta*metrocard machine new york us *,Kredietkaart,-159.82,0
80,2020-01-03,finansieringskoste,Kredietkaart,-61.41,0
81,2020-01-03,mta*metrocard machine new york us *,Kredietkaart,-159.82,0
82,2020-01-02,acb debit : external multid forzw nelx,Tjek,-390.0,1
83,2020-01-02,acb debit : external webafrica * xx,Tjek,-1119.0,1
84,2020-01-02,acb debit : external m-choice m-choice *,Tjek,-999.0,1
85,2020-01-02,acb debit : external tracker * trackx q,Tjek,-217.4,1
86,2020-01-02,acb debit : external santam j *,Tjek,-3691.89,1
87,2020-01-02,kredietfasiliteit-diensfooi,Internet Kaart,-30.0,0
88,2020-01-02,maandelikse rekeningfooi,Internet Kaart,-23.0,0
89,2020-01-02,rite aid store * new york us *,Kredietkaart,-156.43,0
90,2020-01-02,duane reade # x new york us *,Kredietkaart,-232.02,0
91,2020-01-02,mta*metrocard machine new york us *,Kredietkaart,-174.45,0
92,2020-01-02,mta*metrocard machine new york us *,Kredietkaart,-174.45,0
93,2020-01-02,th ave new york us *,Kredietkaart,-1490.12,0
94,2020-01-02,buitelandse kontant onttrekking fooi,Kredietkaart,-75.0,0
95,2020-01-02,njt pabt new york us *,Kredietkaart,-203.53,0
96,2020-01-02,mcdonald 's fx secaucus us *,Kredietkaart,-30.97,0
97,2020-01-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
98,2020-01-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
99,2020-01-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
100,2020-01-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
101,2020-01-01,stop order to absa bank versekering rw,Tjek,-430.0,1
102,2020-01-01,stop order to absa bank babysitter,Tjek,-800.0,1
103,2020-01-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
104,2020-01-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
105,2020-01-01,od : ledger fee,Tjek,-69.0,0
106,2020-01-01,credit interest,Tjek,13.63,0
107,2020-01-01,monthly acc fee,Tjek,-115.0,0
108,2020-01-01,transaction charge,Tjek,-208.5,0
109,2020-01-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
110,2020-01-01,stop order to absa bank kinders,Tjek,-500.0,1
111,2020-01-01,debit interest,Tjek,-38.66,0
112,2020-01-01,naedo track intl absahloan//** /,Tjek,-10475.39,1
113,2019-12-31,internet bank fee,Tjek,-89.75,0
114,2019-12-31,acb debit : external mweb xx : r *,Tjek,-118.0,1
115,2019-12-31,ibank payment to absa bank januarie korreksie,Tjek,-12533.0,0
116,2019-12-31,acb debit : external vodacom * ixxx,Tjek,-998.3,0
117,2019-12-31,stravacom xxx-xxx us *,Kredietkaart,-849.99,0
118,2019-12-31,comair limited kempton park za *,Kredietkaart,-16.5,0
119,2019-12-31,mta*metrocard machine new york us *,Kredietkaart,-174.36,0
120,2019-12-31,mta*metrocard machine new york us *,Kredietkaart,-174.36,0
121,2019-12-30,* *,Kredietkaart,20000.0,0
122,2019-12-30,mitchell 's wine liquor new york us *,Kredietkaart,-316.37,0
123,2019-12-30,sq *brooklyn roasti new york us *,Kredietkaart,-43.49,0
124,2019-12-30,patricks - times square new york us *,Kredietkaart,-150.55,0
125,2019-12-30,"apple , com/bill itunes , com ie *",Kredietkaart,-289.98,1
126,2019-12-30,att emu x new york us *,Kredietkaart,-578.04,0
127,2019-12-30,montague street brooklyn us *,Kredietkaart,-2952.74,0
128,2019-12-30,buitelandse kontant onttrekking fooi,Kredietkaart,-65.0,0
129,2019-12-30,bh photo store new york us *,Kredietkaart,-554.18,0
130,2019-12-30,att emu x new york us *,Kredietkaart,-578.04,0
131,2019-12-30,att emu x new york us *,Kredietkaart,-578.04,0
132,2019-12-28,outdoorwarehouse cape town za *,Kredietkaart,-1068.0,0
133,2019-12-28,usa*prepango vend jamaica us *,Kredietkaart,-874.19,0
134,2019-12-28,hmshost schiphol schiphol nl *,Kredietkaart,-242.49,0
135,2019-12-28,outdoorwarehouse wccape town za *,Kredietkaart,798.0,0
136,2019-12-27,superspar aurora aurora za *,Kredietkaart,-286.53,1
137,2019-12-27,checkers durbanville durbanville za *,Kredietkaart,-31.99,1
138,2019-12-27,engen durbanville cape town za *,Kredietkaart,-1387.9,0
139,2019-12-27,pencafe stationers durbanville za *,Kredietkaart,-60.0,0
140,2019-12-27,cellini dom dept ct cape town za *,Kredietkaart,-1729.0,0
141,2019-12-27,"apple , com/bill itunes , com ie *",Kredietkaart,-179.99,1
142,2019-12-27,wimpy departures cape town intza *,Kredietkaart,-270.6,0
143,2019-12-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
144,2019-12-27,youth rejuvenate pro +* cy *,Internet Kaart,-60.41,0
145,2019-12-27,paypal *b h photo * us *,Internet Kaart,-19439.89,0
146,2019-12-27,keep healthier self +* cy *,Internet Kaart,-70.56,0
147,2019-12-27,gravity forms * us *,Internet Kaart,-2328.58,0
148,2019-12-27,"anaerobicare , com +* gb *",Internet Kaart,-1633.03,0
149,2019-12-27,"smoothagesupport , com * ie *",Internet Kaart,-71.88,0
150,2019-12-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
151,2019-12-24,acb debit : external telkommobi *,Tjek,-746.92,1
152,2019-12-24,ibank payment from absa bank geskenk,Tjek,10000.0,0
153,2019-12-24,ibank transfer *-** absa bank *,Tjek,-10000.0,0
154,2019-12-24,romans pizza durbanvil*durbanville za *,Kredietkaart,-90.9,1
155,2019-12-24,spar palm grove durbanville za *,Kredietkaart,-103.37,1
156,2019-12-24,willowbridge shopping centygervalley za *,Kredietkaart,-8.0,0
157,2019-12-24,mica spiros cape town za *,Kredietkaart,-85.94,0
158,2019-12-24,paypal *robertsspac san jose us *,Internet Kaart,-892.83,0
159,2019-12-24,rente betaal op kredietsaldo,Internet Kaart,0.12,0
160,2019-12-24,absa bank * *,Internet Kaart,2500.0,0
161,2019-12-24,* *,Internet Kaart,10000.0,0
162,2019-12-24,* *,Internet Kaart,10000.0,0
163,2019-12-23,* *,Internet Kaart,1600.0,0
164,2019-12-23,computer mania tygervall bellville za *,Kredietkaart,-19495.0,1
165,2019-12-23,l*colcacchio willowbridg paygate za *,Kredietkaart,-460.9,1
166,2019-12-23,tops at super spar aur aurora za *,Kredietkaart,-1399.94,1
167,2019-12-23,ibank payment to absa bank meerenbosch woonstel,Tjek,-27592.0,1
168,2019-12-23,superspar aurora aurora za *,Kredietkaart,-541.33,1
169,2019-12-23,ibank payment to absa bank meerenbosh huis addi,Tjek,-33025.0,0
170,2019-12-23,ibank transfer *-** absa bank *,Tjek,-1600.0,0
171,2019-12-22,ibank payment from absa bank skuld,Tjek,52294.0,0
172,2019-12-21,ibank transfer *-** absa bank *,Tjek,-25000.0,0
173,2019-12-21,ibank transfer xx-** absa bank *,Tjek,20000.0,0
174,2019-12-21,* *,Kredietkaart,25000.0,0
175,2019-12-21,pro-pool maintenance durbanville za *,Kredietkaart,-445.0,1
176,2019-12-20,ibank payment to absa bank biokeneitkus,Tjek,-960.0,0
177,2019-12-20,kwikspar durbanville durbanville za *,Kredietkaart,-94.97,1
178,2019-12-20,kauai canal walk x milnerton za *,Kredietkaart,-82.0,0
179,2019-12-19,ibank payment to absa bank tarryn hokkie,Tjek,-675.0,0
180,2019-12-19,willowbridge shopping centygervalley za *,Kredietkaart,-7.0,0
181,2019-12-19,paypal *uscustomsbo * us *,Internet Kaart,-631.81,0
182,2019-12-18,acb credit cashfocus salary,Tjek,58150.71,0
183,2019-12-18,i snapscan xco man rosebank za *,Kredietkaart,-448.5,0
184,2019-12-18,cape union mart canal canal walk za *,Kredietkaart,-1399.0,0
185,2019-12-18,l*oumeulwillowbrid paygate za *,Kredietkaart,-37.0,1
186,2019-12-18,krispy kreme - waterfratewaterfront za *,Kredietkaart,-74.8,1
187,2019-12-18,krispy kreme - waterfratewaterfront za *,Kredietkaart,-39.9,1
188,2019-12-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
189,2019-12-17,mica spiros cape town za *,Kredietkaart,-287.93,0
190,2019-12-17,superspar aurora aurora za *,Kredietkaart,-240.92,1
191,2019-12-17,incred connect canal w cape town za *,Kredietkaart,-649.0,0
192,2019-12-17,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
193,2019-12-17,ster kinekor tygx bellville za *,Kredietkaart,-265.0,1
194,2019-12-17,nespresso vanda waterf menlyn za *,Kredietkaart,-775.0,1
195,2019-12-17,e*zapper*capetownfishmar rondebosch za *,Kredietkaart,-1044.0,0
196,2019-12-17,"amazon prime amzn , com/billus *",Internet Kaart,-194.38,0
197,2019-12-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
198,2019-12-14,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-31.3,0
199,2019-12-14,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
200,2019-12-13,i snapscan cuppa joes rosebank za *,Kredietkaart,-25.0,0
201,2019-12-13,absa bank reddam skoolfonds *,Kredietkaart,-12189.0,0
202,2019-12-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
203,2019-12-13,the hussar grill durbanv durbanville za *,Kredietkaart,-1051.0,0
204,2019-12-12,paycity retreat za *,Kredietkaart,-930.0,0
205,2019-12-12,paypal *web courses * us *,Internet Kaart,-449.11,0
206,2019-12-12,deezer paris fr *,Internet Kaart,-59.99,1
207,2019-12-11,* *,Internet Kaart,2000.0,0
208,2019-12-11,l*bricklaneeatery paygate za *,Kredietkaart,-766.13,1
209,2019-12-11,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
210,2019-12-11,istore canal walk milnerton za *,Kredietkaart,-3999.0,0
211,2019-12-11,ibank transfer *-** absa bank *,Tjek,-2000.0,0
212,2019-12-10,ibank payment to absa bank tayla,Tjek,-300.0,0
213,2019-12-10,i snapscan cuppa joes rosebank za *,Kredietkaart,-25.0,0
214,2019-12-10,kauai canal walk x milnerton za *,Kredietkaart,-51.0,0
215,2019-12-10,airtime debit vodacom : *,Tjek,-275.0,0
216,2019-12-10,airtime debit vodacom : *,Tjek,-100.0,0
217,2019-12-09,woolworths canal walk ccape town za *,Kredietkaart,-4494.97,1
218,2019-12-09,kfc durbanville xx durbanville za *,Kredietkaart,-115.8,1
219,2019-12-09,mica spiros cape town za *,Kredietkaart,-420.66,0
220,2019-12-09,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
221,2019-12-09,superspar aurora aurora za *,Kredietkaart,-780.55,1
222,2019-12-09,acb credit bal hfood *-*,Tjek,52.27,0
223,2019-12-07,otm kontant absa - * - * *,Kredietkaart,-3000.0,0
224,2019-12-07,atm withdrawal the vines,Tjek,-550.0,0
225,2019-12-07,acb debit : external a coct *,Tjek,-2000.0,1
226,2019-12-07,i snapscan cuppa joes rosebank za *,Kredietkaart,-25.0,0
227,2019-12-07,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-32.3,0
228,2019-12-07,liquorshop durbanville durbanville za *,Kredietkaart,-250.56,1
229,2019-12-07,pnp fran durbanville durbanville za *,Kredietkaart,-199.99,1
230,2019-12-07,shell canal walk milnerton za *,Kredietkaart,-24.8,0
231,2019-12-07,l*aurorasparpharma paygate za *,Kredietkaart,-383.04,1
232,2019-12-06,superspar aurora aurora za *,Kredietkaart,-26.98,1
233,2019-12-06,"apple , com/bill itunes , com ie *",Kredietkaart,-89.99,1
234,2019-12-06,"apple , com/bill itunes , com ie *",Kredietkaart,-109.99,1
235,2019-12-06,l*bricklaneeatery paygate za *,Kredietkaart,-533.25,1
236,2019-12-06,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
237,2019-12-06,ibank payment to absa bank coct,Tjek,-12407.4,0
238,2019-12-06,atm withdrawal the vines,Tjek,-1050.0,0
239,2019-12-05,kulula flig * bonaero park za *,Kredietkaart,-100.0,0
240,2019-12-05,sms fee,Internet Kaart,-3.6,0
241,2019-12-04,bp airport cape town za *,Kredietkaart,-1450.94,0
242,2019-12-04,fedics aurecon lynnwood manoza *,Kredietkaart,-15.5,0
243,2019-12-04,fedics aurecon lynnwood manoza *,Kredietkaart,-15.5,0
244,2019-12-04,twt canal walk milnerton za *,Kredietkaart,-11060.0,0
245,2019-12-04,kauai x lanseria za *,Kredietkaart,-51.0,0
246,2019-12-03,rente betaal op kredietsaldo,Kredietkaart,1.27,0
247,2019-12-03,finansieringskoste,Kredietkaart,-6.95,0
248,2019-12-03,i snapscan c foods rosebank za *,Kredietkaart,-34.0,0
249,2019-12-02,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
250,2019-12-02,maandelikse rekeningfooi,Internet Kaart,-23.0,0
251,2019-12-02,superspar aurora aurora za *,Kredietkaart,-153.65,1
252,2019-12-02,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-24.3,0
253,2019-12-02,ibank payment to absa bank anja high tea,Tjek,-2925.0,0
254,2019-12-02,acb debit : external santam j *,Tjek,-3901.29,1
255,2019-12-02,acb debit : external m-choice m-choice *,Tjek,-1024.33,1
256,2019-12-02,acb debit : external multid forzw nelx,Tjek,-364.0,1
257,2019-12-02,acb debit : external webafrica * xx,Tjek,-1119.0,1
258,2019-12-02,acb debit : external tracker * trackx j,Tjek,-217.4,1
259,2019-12-02,ibank payment to absa bank hokkie kliniek,Tjek,-800.0,0
260,2019-12-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
261,2019-12-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
262,2019-12-01,stop order to absa bank versekering rw,Tjek,-430.0,1
263,2019-12-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
264,2019-12-01,stop order to absa bank kinders,Tjek,-500.0,1
265,2019-12-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
266,2019-12-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
267,2019-12-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
268,2019-12-01,od : ledger fee,Tjek,-69.0,0
269,2019-12-01,credit interest,Tjek,9.69,0
270,2019-12-01,monthly acc fee,Tjek,-115.0,0
271,2019-12-01,transaction charge,Tjek,-247.0,0
272,2019-12-01,stop order to absa bank babysitter,Tjek,-800.0,1
273,2019-12-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
274,2019-12-01,debit interest,Tjek,-121.89,0
275,2019-12-01,naedo track intl absahloan//** /,Tjek,-10475.39,1
276,2019-11-30,atm withdrawal friendly d,Tjek,-850.0,0
277,2019-11-30,internet bank fee,Tjek,-29.5,0
278,2019-11-30,superspar aurora aurora za *,Kredietkaart,-310.94,1
279,2019-11-30,tops at super spar aur aurora za *,Kredietkaart,-149.99,1
280,2019-11-30,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-24.3,0
281,2019-11-30,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-25.3,0
282,2019-11-29,acb debit : external mweb xx : r *,Tjek,-118.0,1
283,2019-11-29,acb debit : external vodacom * ixxx,Tjek,-1581.19,0
284,2019-11-29,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
285,2019-11-29,"e*zapper*loot , co , za+ rondebosch za *",Kredietkaart,-1111.0,0
286,2019-11-29,compass group - aurecon century city za *,Kredietkaart,-18.2,0
287,2019-11-29,"amazon web services aws , amazon , cous *",Internet Kaart,-1816.05,0
288,2019-11-28,kwikspar durbanville durbanville za *,Kredietkaart,-96.95,1
289,2019-11-28,cticc coffee shop on the cape town za *,Kredietkaart,-66.0,0
290,2019-11-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
291,2019-11-27,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
292,2019-11-27,l*colcacchiodurbanville paygate za *,Kredietkaart,-402.75,1
293,2019-11-26,ibank transfer *-** absa bank *,Tjek,-15000.0,0
294,2019-11-26,ibank transfer *-** absa bank *,Tjek,-1300.0,0
295,2019-11-26,* *,Kredietkaart,15000.0,0
296,2019-11-26,* *,Internet Kaart,1300.0,0
297,2019-11-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
298,2019-11-25,acb debit : external telkommobi *,Tjek,-754.73,1
299,2019-11-25,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.2,0
300,2019-11-25,finansieringskoste,Internet Kaart,-19.83,0
301,2019-11-23,acb credit cashfocus salary,Tjek,58150.71,0
302,2019-11-23,atm withdrawal friendly d,Tjek,-850.0,0
303,2019-11-23,nespresso canal walk- century city za *,Kredietkaart,-1350.0,0
304,2019-11-23,kwikspar durbanville durbanville za *,Kredietkaart,-121.91,1
305,2019-11-23,l*simplyasiadurbanville paygate za *,Kredietkaart,-563.2,1
306,2019-11-23,wimpy lenseria lensaria za *,Kredietkaart,-19.9,0
307,2019-11-22,l*vovotelolynnwood paygate za *,Kredietkaart,-66.0,1
308,2019-11-22,vida e caffe lanseria johannesburg za *,Kredietkaart,-87.0,0
309,2019-11-21,redies chinese x durbanville za *,Kredietkaart,-30.0,0
310,2019-11-21,redies chinese x durbanville za *,Kredietkaart,-749.0,0
311,2019-11-21,* *,Kredietkaart,11000.0,0
312,2019-11-21,ibank transfer *-** absa bank *,Tjek,-11000.0,0
313,2019-11-20,ibank transfer xx-** absa bank *,Tjek,-500.0,0
314,2019-11-20,* *,Kredietkaart,35000.0,0
315,2019-11-20,de waren * cape town za *,Kredietkaart,-234.0,0
316,2019-11-20,st park solutions cas stellenbosch za *,Kredietkaart,-18.0,0
317,2019-11-20,ibank payment from absa bank ny amsterdam,Tjek,70240.0,0
318,2019-11-20,ibank transfer *-** absa bank *,Tjek,-35000.0,0
319,2019-11-19,credit transfer cashfocus ambl * /xx,Tjek,1665.42,0
320,2019-11-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
321,2019-11-18,spotifyza stockholm se *,Internet Kaart,-59.99,1
322,2019-11-18,"amazon prime amzn , com/billus *",Internet Kaart,-198.25,0
323,2019-11-18,jean restaurant goedemoed za *,Kredietkaart,-882.0,0
324,2019-11-18,seattle eb canal walk cape town za *,Kredietkaart,-59.5,0
325,2019-11-16,airtime debit vodacom : *,Tjek,-100.0,0
326,2019-11-16,kfc durbanville xx durbanville za *,Kredietkaart,-115.6,1
327,2019-11-15,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-12.3,0
328,2019-11-15,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
329,2019-11-15,"paradox bucharest s , r , bucure ti ro *",Kredietkaart,-584.84,0
330,2019-11-15,mr d food cape town za *,Kredietkaart,-342.0,0
331,2019-11-15,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
332,2019-11-14,superspar aurora aurora za *,Kredietkaart,-95.96,1
333,2019-11-14,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-21.8,0
334,2019-11-14,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
335,2019-11-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
336,2019-11-13,boesmanland biltong century city za *,Kredietkaart,-29.2,0
337,2019-11-13,romans pizza durbanvil*durbanville za *,Kredietkaart,-442.7,1
338,2019-11-13,barons n city cape town za *,Kredietkaart,-6074.75,0
339,2019-11-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-14.2,0
340,2019-11-12,"l*uber sa help , uber , com johannesburg za *",Kredietkaart,-68.0,0
341,2019-11-12,"l*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
342,2019-11-12,tbs tygervalley leybrackenfell za *,Kredietkaart,-195.0,0
343,2019-11-12,mica spiros cape town za *,Kredietkaart,-2599.99,0
344,2019-11-12,audio vision leybellville za *,Kredietkaart,-5999.0,0
345,2019-11-12,deezer paris fr *,Internet Kaart,-59.99,1
346,2019-11-11,otm kontant absa - * - * *,Kredietkaart,-540.0,0
347,2019-11-11,pnp crp sunningdale sunningdale za *,Kredietkaart,-35.97,0
348,2019-11-11,superspar aurora aurora za *,Kredietkaart,-143.93,1
349,2019-11-11,pnp fran durbanville durbanville za *,Kredietkaart,-34.99,1
350,2019-11-10,ibank payment to absa bank indoor,Tjek,-10900.0,0
351,2019-11-10,ibank transfer xx-** absa bank *,Tjek,10000.0,0
352,2019-11-09,"proctoru inc , xxx-xxx us *",Kredietkaart,-225.59,0
353,2019-11-09,tops at kwikspar durba durbanville za *,Kredietkaart,-189.97,1
354,2019-11-09,kwikspar durbanville durbanville za *,Kredietkaart,-199.95,1
355,2019-11-09,otm kontant absa - * - * *,Kredietkaart,-1000.0,0
356,2019-11-09,* *,Kredietkaart,10000.0,0
357,2019-11-07,acb debit : external a coct *,Tjek,-2000.0,1
358,2019-11-07,"e*zapper*loot , co , za+ rondebosch za *",Kredietkaart,-1321.0,0
359,2019-11-07,i snapscan xco man rosebank za *,Kredietkaart,-241.5,0
360,2019-11-07,l*colcacchiodurbanville paygate za *,Kredietkaart,-428.63,1
361,2019-11-06,acb credit balretail *-*,Tjek,149.88,0
362,2019-11-06,atm withdrawal friendly d,Tjek,-1000.0,0
363,2019-11-06,"apple , com/bill itunes , com ie *",Kredietkaart,-89.99,1
364,2019-11-06,kwikspar durbanville durbanville za *,Kredietkaart,-62.97,1
365,2019-11-06,"l*uber sa help , uber , com johannesburg za *",Kredietkaart,-68.0,0
366,2019-11-05,sms fee,Internet Kaart,-5.4,0
367,2019-11-04,ibank transfer xx-** absa bank *,Tjek,15000.0,0
368,2019-11-04,ibank payment to absa bank coct,Tjek,-14338.0,0
369,2019-11-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
370,2019-11-01,stop order to absa bank versekering rw,Tjek,-430.0,1
371,2019-11-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
372,2019-11-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
