,Date,Description,Account,Amount,Labels
74,43873,dr zaak swart durbanville za *,Kredietkaart,-2350.0,0
75,43873,"l*loot , co , za paygate za *",Kredietkaart,-361.0,1
76,43873,kauai canal walk x milnerton za *,Kredietkaart,-133.0,0
77,43873,deezerafrica paris fr *,Internet Kaart,-59.99,1
78,43873,keep healthier self +* cy *,Internet Kaart,-982.2,0
79,43872,kauai x lanseria za *,Kredietkaart,-27.0,0
80,43872,kings meat deli lynwood lynnwood za *,Kredietkaart,-129.9,0
81,43872,fedics aurecon lynnwood manoza *,Kredietkaart,-30.0,0
82,43872,fedics aurecon lynnwood manoza *,Kredietkaart,-46.5,0
83,43872,shell campground rondebosch za *,Kredietkaart,-1434.45,0
84,43872,l*vovotelolynnwood paygate za *,Kredietkaart,-243.0,1
85,43871,acb credit bal hfood *-*,Tjek,128.82,0
86,43871,i snapscan our happy eartrosebank za *,Kredietkaart,-120.0,0
87,43871,da vincis on kloof gar gardens za *,Kredietkaart,-463.0,0
88,43871,nespresso vanda waterf menlyn za *,Kredietkaart,-398.0,0
89,43871,comair limited kempton park za *,Kredietkaart,-39.0,0
90,43871,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-17.7,0
91,43871,l*saint james cafe paygate za *,Kredietkaart,-100.0,0
92,43869,seattle eb va waterfr cape town za *,Kredietkaart,-28.0,0
93,43869,kauai canal walk x milnerton za *,Kredietkaart,-65.0,0
94,43869,ibank payment from absa bank anita,Tjek,40000.0,0
95,43869,otm kontant absa - * - * *,Kredietkaart,-1000.0,0
96,43868,acb debit : external a coct *,Tjek,-2000.0,1
97,43868,kauai canal walk x milnerton za *,Kredietkaart,-65.0,0
98,43867,expresspharm at lanserilanseria za *,Kredietkaart,-99.9,0
99,43867,"apple , com/bill itunes , com ie *",Kredietkaart,-109.99,1
100,43867,mugg n bean airside airport za *,Kredietkaart,-60.0,0
101,43867,superspar aurora aurora za *,Kredietkaart,-33.98,1
102,43867,"apple , com/bill itunes , com ie *",Kredietkaart,-89.99,1
103,43866,sms fee,Internet Kaart,-10.2,0
104,43865,servest village square cape town za *,Kredietkaart,-8.0,0
105,43864,ibank transfer xx-** absa bank *,Tjek,7000.0,0
106,43864,* * brick lane e,Tjek,-115.0,0
107,43864,acb debit : external santam j *,Tjek,-3850.24,1
108,43864,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-9.6,0
109,43864,finansieringskoste,Kredietkaart,-154.01,0
110,43864,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-22.4,0
111,43864,* *,Kredietkaart,20000.0,0
112,43864,* *,Kredietkaart,4000.0,0
113,43864,* *,Kredietkaart,2000.0,0
114,43864,* *,Internet Kaart,-4000.0,0
115,43863,* * big d su,Tjek,-25.0,0
116,43863,ibank transfer *-** absa bank *,Tjek,-2000.0,0
117,43863,* * saint james,Tjek,-36.0,0
118,43862,kredietfasiliteit-diensfooi,Internet Kaart,-30.0,0
119,43862,maandelikse rekeningfooi,Internet Kaart,-23.0,0
120,43862,college transcript xxx-xxx * us *,Kredietkaart,-124.11,0
121,43862,superspar aurora aurora za *,Kredietkaart,-521.62,1
122,43862,mica spiros cape town za *,Kredietkaart,-379.97,1
123,43862,od : ledger fee,Tjek,-69.0,0
124,43862,transaction charge,Tjek,-172.0,0
125,43862,stop order to absa bank versekering rw,Tjek,-430.0,1
126,43862,stop order to absa bank ipads versekering,Tjek,-400.0,1
127,43862,stop order to absa bank xstages versekering,Tjek,-78.0,1
128,43862,naedo track intl absahloan//** /,Tjek,-10237.44,1
129,43862,stop order to absa bank versekering cs x,Tjek,-120.0,0
130,43862,naedo tracked do iwyze /pfd *,Tjek,-1224.79,1
131,43862,acb debit : external m-choice m-choice *,Tjek,-999.0,1
132,43862,acb debit : external webafrica xx,Tjek,-1119.0,1
133,43862,ext stop order to firstrand reddam,Tjek,-13701.0,1
134,43862,acb debit : external multid forzw nelx,Tjek,-390.0,1
135,43862,acb debit : external tracker * trackx u,Tjek,-217.4,1
136,43862,credit interest,Tjek,1.13,0
137,43862,debit interest,Tjek,-111.46,0
138,43862,monthly acc fee,Tjek,-120.0,0
139,43862,ext stop order to firstrand grasshopper,Tjek,-340.0,1
140,43862,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
141,43862,stop order to absa bank iphone versekering,Tjek,-295.0,1
142,43862,stop order to absa bank babysitter,Tjek,-800.0,1
143,43862,stop order to absa bank kinders,Tjek,-500.0,1
